Family	SRR5949119	SRR5949115	SRR5949111	SRR5949110	SRR5949128	SRR5949122	SRR5949113	SRR5949121	SRR5949126	SRR5949131	SRR5949124	SRR5949116	SRR5949109	SRR5949130	SRR5949123	SRR5949120	SRR5949118	SRR5949141	SRR5949145	SRR5949152	SRR5949147	SRR5949142	SRR5949148	SRR5949160	SRR5949136	SRR5949144	SRR5949161	SRR5949139	SRR5949140	SRR5949138	SRR5949153	SRR5949137	SRR5949135	SRR5949226	SRR5949176	SRR5949204	SRR5949168	SRR5949221	SRR5949187	SRR5949208	SRR5949210	SRR5949190	SRR5949195	SRR5949193	SRR5949200	SRR5949206	SRR5949220	SRR5949186	SRR5949217	SRR5949207	SRR5949177	SRR5949169	SRR5949214	SRR5949165	SRR5949179	SRR5949162	SRR5949216	SRR5949184	SRR5949182	SRR5949212	SRR5949203	SRR5949173	SRR5949215	SRR5949209	SRR5949197	SRR5949192	SRR5949189	SRR5949181	SRR5949211	SRR5949219	SRR5949196	SRR5949180	SRR5949167	SRR5949213	SRR5949199	SRR5949183	SRR5949198	SRR5949335	SRR5949247	SRR5949288	SRR5949224	SRR5949231	SRR5949232	SRR5949249	SRR5949261	SRR5949251	SRR5949265	SRR5949242	SRR5949248	SRR5949272	SRR5949274	SRR5949255	SRR5949234	SRR5949284	SRR5949262	SRR5949254	SRR5949260	SRR5949279	SRR5949238	SRR5949258	SRR5949239	SRR5949276	SRR5949270	SRR5949292	SRR5949257	SRR5949230	SRR5949268	SRR5949273	SRR5949271	SRR5949277	SRR5949266	SRR5949225	SRR5949275	SRR5949244	SRR5949264	SRR5949280	SRR5949285	SRR5949237	SRR5949295	SRR5949346	SRR5949296	SRR5949355	SRR5949310	SRR5949300	SRR5949313	SRR5949345	SRR5949348	SRR5949299	SRR5949347	SRR5949333	SRR5949332	SRR5949354	SRR5949349	SRR5949331	SRR5949312	SRR5949314	SRR5949307	SRR5949297	SRR5949329	SRR5949334	SRR5949359	SRR5949343	SRR5949327	SRR5949326	SRR5949339	SRR5949311	SRR5949303	SRR5949357	SRR5949362	SRR5949317	SRR5949330	SRR5949316	SRR5949328	SRR5949305	SRR5949322	SRR5949302	SRR5949319	SRR5949304	SRR5949323	SRR5949358	SRR5949308	SRR5949360	SRR5949364	SRR5949395	SRR5949391	SRR5949417	SRR5949375	SRR5949397	SRR5949394	SRR5949406	SRR5949396	SRR5949416	SRR5949399	SRR5949419	SRR5949410	SRR5949409	SRR5949415	SRR5949369	SRR5949366	SRR5949384	SRR5949393	SRR5949430	SRR5949413	SRR5949428	SRR5949380	SRR5949404	SRR5949411	SRR5949422	SRR5949425	SRR5949431	SRR5949418	SRR5949377	SRR5949398	SRR5949385	SRR5949363	SRR5949381	SRR5949423	SRR5949420	SRR5949426	SRR5949402	SRR5949392	SRR5949387	SRR5949365	SRR5949412	SRR5949382	SRR5949500	SRR5949534	SRR5949517	SRR5949548	SRR5949515	SRR5949521	SRR5949523	SRR5949507	SRR5949539	SRR5949505	SRR5949546	SRR5949524	SRR5949540	SRR5949525	SRR5949551	SRR5949506	SRR5949542	SRR5949541	SRR5949514	SRR5949508	SRR5949537	SRR5949510	SRR5949543	SRR5949509	SRR5949504	SRR5949520	SRR5949545	SRR5949529	SRR5949512	SRR5949553	SRR5949519	SRR5949502	SRR5949511	SRR5949536	SRR5949535	SRR5949532	SRR5949516	SRR5949499	SRR5949550	SRR5949501	SRR5949518	SRR5949544	SRR5949582	SRR5950247	SRR5949592	SRR5949605	SRR5949578	SRR5949576	SRR5949562	SRR5949590	SRR5949574	SRR5949597	SRR5949599	SRR5949569	SRR5949579	SRR5949556	SRR5949586	SRR5949566	SRR5949581	SRR5949559	SRR5949564	SRR5949594	SRR5949602	SRR5949607	SRR5949577	SRR5949587	SRR5949584	SRR5949603	SRR5949560	SRR5950251	SRR5949563	SRR5949598	SRR5949561	SRR5949567	SRR5949606	SRR5950248	SRR5949558	SRR5949565	SRR5949595	SRR5949573	SRR5949575	SRR5950336	SRR5950309	SRR5950258	SRR5950327	SRR5950281	SRR5950360	SRR5950293	SRR5950304	SRR5950338	SRR5950323	SRR5950252	SRR5950340	SRR5950362	SRR5950349	SRR5950317	SRR5950307	SRR5950315	SRR5950295	SRR5950292	SRR5950359	SRR5950351	SRR5950273	SRR5950283	SRR5950261	SRR5950275	SRR5950300	SRR5950329	SRR5950306	SRR5950280	SRR5950257	SRR5950265	SRR5950335	SRR5950314	SRR5950342	SRR5950345	SRR5950254	SRR5950277	SRR5950354	SRR5950287	SRR5950299	SRR5950331	SRR5950260	SRR5950311	SRR5950279	SRR5950286	SRR5950291	SRR5950347	SRR5950358	SRR5950302	SRR5950353	SRR5950333	SRR5950320	SRR5950319	SRR5950313	SRR5950356	SRR5950269	SRR5950289	SRR5950262	SRR5950324	SRR5950322	SRR5950263	SRR5950264	SRR5950267	SRR5950305	SRR5950290	SRR5950357	SRR5950303	SRR5950355	SRR5950288	SRR5950316	SRR5950321	SRR5950348	SRR5950337	SRR5950341	SRR5950308	SRR5950294	SRR5950276	SRR5950363	SRR5950330	SRR5950332	SRR5950259	SRR5950350	SRR5950282	SRR5950361	SRR5950346	SRR5950318	SRR5950296	SRR5950328	SRR5950278	SRR5950312	SRR5950253	SRR5950352	SRR5950274	SRR5950310	SRR5950270	SRR5950378	SRR5950387	SRR5950369	SRR5950403	SRR5950420	SRR5950374	SRR5950428	SRR5950408	SRR5950396	SRR5950416	SRR5950423	SRR5950425	SRR5950390	SRR5950409	SRR5950366	SRR5950375	SRR5950392	SRR5950399	SRR5950371	SRR5950397	SRR5950381	SRR5950413	SRR5950364	SRR5950400	SRR5950422	SRR5950384	SRR5950405	SRR5950404	SRR5950429	SRR5950377	SRR5950401	SRR5950368	SRR5950415	SRR5950383	SRR5950385	SRR5950372	SRR5950391	SRR5950426	SRR5950410	SRR5950394	SRR5950424	SRR5950421	SRR5950370	SRR5950380	SRR5950417	SRR5950398	SRR5950367	SRR5950407	SRR5950386	SRR5950395	SRR5950382	SRR5950414	SRR5950389	SRR5950427	SRR5950365	SRR5950412	SRR5950462	SRR5963915	SRR5963921	SRR5950438	SRR5950432	SRR5963913	SRR5950453	SRR5950437	SRR5963945	SRR5950440	SRR5950444	SRR5950467	SRR5963929	SRR5950458	SRR5950463	SRR5950445	SRR5950448	SRR5950461	SRR5950466	SRR5963930	SRR5950441	SRR5950456	SRR5963925	SRR5950460	SRR5963946	SRR5950468	SRR5950442	SRR5963927	SRR5950450	SRR5963937	SRR5963926	SRR5950433	SRR5963922	SRR5950459	SRR5950455	SRR5950449	SRR5950434	SRR5963918	SRR5950457	SRR5950439	SRR5950469	SRR5950443	SRR5950435	SRR5950446	SRR5950465	SRR5949325	SRR5949376	SRR5949469	SRR5950418	SRR5949583	SRR5949370	SRR5963947	SRR5949156	SRR5949466	SRR5949407	SRR5949283	SRR5949155	SRR5949202	SRR5963917	SRR5950266	SRR5949158	SRR5949159	SRR5949289	SRR5949526	SRR5949269	SRR5949421	SRR5949465	SRR5949341	SRR5949252	SRR5949390	SRR5949473	SRR5949233	SRR5950268	SRR5949267	SRR5949464	SRR5949222	SRR5949570	SRR5950430	SRR5949245	SRR5949472	SRR5950334	SRR5949494	SRR5949467	SRR5949471	SRR5949294	SRR5949383	SRR5949557	SRR5949281	SRR5949150	SRR5949489	SRR5950447	SRR5949256	SRR5949601	SRR5949243	SRR5949379	SRR5949482	SRR5950326	SRR5949371	SRR5949291	SRR5949286	SRR5949403	SRR5963948	SRR5949146	SRR5949463	SRR5949588	SRR5949568	SRR5950297	SRR5949172	SRR5949600	SRR5949129	SRR5949374	SRR5963943	SRR5963934	SRR5949151	SRR5950379	SRR5949306	SRR5949154	SRR5949229	SRR5949157	SRR5949278	SRR5949405	SRR5949298	SRR5949547	SRR5950298	SRR5949218	SRR5949166	SRR5949468	SRR5949549	SRR5949263	SRR5949368	SRR5949408	SRR5949503	SRR5950454	SRR5949282	SRR5950431	SRR5950393	SRR5949470	SRR5949309	SRR5963933	SRR5949253	SRR5950301	SRR5963916	SRR5949498	SRR5950343	SRR5950376	SRR5949608	SRR5949372
AAA26411_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAF32262_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAT06254_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABI48289_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABI48290_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABM28655_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABR88771_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACR71277_1	15	0	0	0	0	70	0	0	6	0	0	27	0	0	211	130	9	0	0	11	27	0	0	0	0	3	0	12	9	0	0	0	4	0	0	0	7	47	0	0	23	14	0	0	0	0	20	0	0	0	1	24	0	0	0	6	0	0	2	0	6	0	0	0	88	0	11	0	12	0	0	0	23	0	0	0	0	0	0	0	64	26	0	0	25	1	0	0	3	0	3	0	0	0	0	3	0	0	0	0	3	0	0	0	10	0	0	1	0	0	0	0	0	0	45	130	0	9	4	0	69	7	0	8	0	8	0	4	126	0	0	0	0	1	0	20	0	0	30	8	0	1	0	0	0	20	135	0	0	6	0	4	7	0	15	0	0	5	0	0	0	0	0	0	0	0	4	0	0	15	0	0	0	11	0	0	0	5	7	0	0	17	0	0	59	7	0	5	0	0	0	1	0	0	0	0	0	7	5	0	0	23	4	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	4	1	48	44	52	0	53	0	0	34	2	0	12	0	0	0	0	0	3	20	0	52	42	1	1	0	0	7	19	0	0	0	37	45	0	0	47	4	1	0	15	0	0	0	0	0	0	2	0	2	27	0	0	15	14	0	0	0	8	4	1	8	4	0	2	0	0	5	0	0	75	4	0	0	9	0	0	0	71	8	3	0	0	0	0	0	0	1	0	0	2	0	0	13	1	0	39	0	0	0	0	11	0	0	0	3	20	12	0	0	1	0	10	0	0	0	0	0	0	0	13	3	0	3	0	0	4	0	9	4	0	6	0	0	3	0	3	0	0	1	0	0	1	2	0	0	4	4	0	1	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	6	13	0	3	0	15	0	0	10	201	15	0	0	0	5	0	5	55	0	0	0	488	0	1	0	0	0	0	55	1	0	0	0	0	4	1	753	0	0	0	0	12	0	0	8	0	0	55	0	2	0	54	0	0	0	0	0	3	0	0	0	8	0	13	0	0	60	31	0	2	0	6	311	0	0	5	14	0	4	0	17	0	0	126	12	0	36	0	0	1	0	0	0	0	2	0	2	0	0	0	14	0	3	0	0	0	0	0	2	324	0	0	0	0	0	3	28	5	0	8	2	0	46	100	4	0	84	0	5	10	0	0	1	0	0	6	3	0	2	2	101	2	2	42	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	21	60	7	6	26	0	2	0	5	7	0	0	6	10	0	0	24	20	0	0	1	10	0	0	0	7	0	0	0	0	0	26	2	0	0	0
